symbol,symbolName,lastPrice,percentChange,percentChange5d,percentChange1m,percentChange1y,opinion,tradeTime,symbolCode,hasOptions,symbolType,raw.symbol,raw.symbolName,raw.lastPrice,raw.percentChange,raw.percentChange5d,raw.percentChange1m,raw.percentChange1y,raw.opinion,raw.tradeTime,raw.symbolCode,raw.hasOptions,raw.symbolType
$DUSA,Dow Jones U.S. Index,"1,578.34",+0.17%,+1.41%,+1.42%,+15.51%,100% Buy,10:52 ET,INDEX,No,9,$DUSA,Dow Jones U.S. Index,1578.34,0.001656375140411,0.0141,0.0142,0.1551,100,1756306325,INDEX,False,9
$DUSL,U.S. Large-Cap Index,"1,456.39",+0.12%,+1.32%,+1.89%,+16.16%,100% Buy,10:52 ET,INDEX,No,9,$DUSL,U.S. Large-Cap Index,1456.39,0.0012236956985035,0.0132,0.0189,0.1616,100,1756306322,INDEX,False,9
$DUSM,U.S. Mid-Cap Index,"2,066.25",+0.24%,+1.30%,-0.23%,+15.67%,100% Buy,10:52 ET,INDEX,No,9,$DUSM,U.S. Mid-Cap Index,2066.25,0.0024159862608974,0.013,-0.0023,0.1567,100,1756306322,INDEX,False,9
$DUSS,U.S. Small-Cap Index,"1,745.65",+0.28%,+2.42%,+1.21%,+10.50%,88% Buy,10:52 ET,INDEX,No,9,$DUSS,U.S. Small-Cap Index,1745.65,0.0027630339376394,0.0242,0.0121,0.105,88,1756306322,INDEX,False,9
$DSLW,U.S. Low-Cap Index,"1,946.38",+0.25%,+1.67%,+0.25%,+13.90%,100% Buy,10:52 ET,INDEX,No,9,$DSLW,U.S. Low-Cap Index,1946.38,0.0025341753113637,0.0167,0.0025,0.139,100,1756306322,INDEX,False,9
$DSTP,U.S. Top-Cap Index,"1,592.20",+0.15%,+1.31%,+1.45%,+16.06%,100% Buy,10:52 ET,INDEX,No,9,$DSTP,U.S. Top-Cap Index,1592.2,0.0014718277081002,0.0131,0.0145,0.1606,100,1756306322,INDEX,False,9
$DSBM,U.S. Basic Materials Index,596.67,-0.12%,+1.90%,+0.87%,+0.02%,88% Buy,10:52 ET,INDEX,No,9,$DSBM,U.S. Basic Materials Index,596.67,-0.0011550823623946,0.019,0.0087,0.0002,88,1756306326,INDEX,False,9
$DSNC,U.S. Consumer Goods Index,988.00,-0.09%,+1.40%,+3.68%,+10.41%,88% Buy,10:52 ET,INDEX,No,9,$DSNC,U.S. Consumer Goods Index,988.0,-0.00085958436567732,0.014,0.0368,0.1041,88,1756306326,INDEX,False,9
$DSCY,U.S. Consumer Services Index,"2,086.86",+0.24%,+0.76%,+1.11%,+23.05%,100% Buy,10:52 ET,INDEX,No,9,$DSCY,U.S. Consumer Services Index,2086.86,0.0023968835710204,0.0076,0.0111,0.2305,100,1756306326,INDEX,False,9
$DSFN,U.S. Financials Index,"1,132.06",+0.23%,+1.75%,+0.73%,+18.48%,100% Buy,10:52 ET,INDEX,No,9,$DSFN,U.S. Financials Index,1132.06,0.0022664895971668,0.0175,0.0073,0.1848,100,1756306322,INDEX,False,9
$DSHC,U.S. Health Care Index,"1,456.55",-0.04%,-0.28%,+0.95%,-11.30%,8% Buy,10:52 ET,INDEX,No,9,$DSHC,U.S. Health Care Index,1456.55,-0.0003980427278281,-0.0028,0.0095,-0.113,8,1756306326,INDEX,False,9
$DSIN,U.S. Industrials Index,"1,419.08",+0.02%,+1.61%,-1.28%,+14.70%,100% Buy,10:52 ET,INDEX,No,9,$DSIN,U.S. Industrials Index,1419.08,0.00018325087044163,0.0161,-0.0128,0.147,100,1756306326,INDEX,False,9
$DSTL,U.S. Telecommunications Index,192.74,+0.51%,-2.13%,+2.69%,+23.97%,88% Buy,10:52 ET,INDEX,No,9,$DSTL,U.S. Telecommunications Index,192.74,0.0050581425666163,-0.0213,0.0269,0.2397,88,1756306322,INDEX,False,9
$DSUT,U.S. Utilities Index,422.67,-0.10%,-0.98%,+0.63%,+13.80%,80% Buy,10:52 ET,INDEX,No,9,$DSUT,U.S. Utilities Index,422.67,-0.00096908386120821,-0.0098,0.0063,0.138,80,1756306322,INDEX,False,9
$DSAP,U.S. Automobiles & Parts Index,"1,345.24",+0.02%,+7.89%,+10.57%,+52.97%,72% Buy,10:52 ET,INDEX,No,9,$DSAP,U.S. Automobiles & Parts Index,1345.24,0.00017100244607848,0.0789,0.1057,0.5297,72,1756306326,INDEX,False,9
$DSBK,U.S. Banks Index,765.76,+0.34%,+3.65%,+1.25%,+30.17%,100% Buy,10:52 ET,INDEX,No,9,$DSBK,U.S. Banks Index,765.76,0.0033674445419881,0.0365,0.0125,0.3017,100,1756306322,INDEX,False,9
$DSBS,U.S. Basic Resources Index,418.70,-0.44%,+4.55%,+3.82%,+14.88%,100% Buy,10:52 ET,INDEX,No,9,$DSBS,U.S. Basic Resources Index,418.7,-0.0043753269605746,0.0455,0.0382,0.1488,100,1756306326,INDEX,False,9
$DSCH,U.S. Chemicals Index,858.23,+0.03%,+0.78%,-0.37%,-5.57%,56% Buy,10:52 ET,INDEX,No,9,$DSCH,U.S. Chemicals Index,858.23,0.00025640726798059,0.0078,-0.0037,-0.0557,56,1756306326,INDEX,False,9
$DSCN,U.S. Construction & Materials Index,"2,079.91",+0.10%,+1.94%,-0.80%,+16.68%,100% Buy,10:52 ET,INDEX,No,9,$DSCN,U.S. Construction & Materials Index,2079.91,0.00095287136717792,0.0194,-0.008,0.1668,100,1756306326,INDEX,False,9
$DSFI,U.S. Financial Services Index,"2,497.05",+0.12%,+1.89%,+0.84%,+25.85%,100% Buy,10:52 ET,INDEX,No,9,$DSFI,U.S. Financial Services Index,2497.05,0.0011988484639504,0.0189,0.0084,0.2585,100,1756306322,INDEX,False,9
$DSFB,U.S. Food & Beverage Index,707.26,-0.11%,-2.67%,-1.46%,-11.19%,56% Sell,10:52 ET,INDEX,No,9,$DSFB,U.S. Food & Beverage Index,707.26,-0.0011157404138125,-0.0267,-0.0146,-0.1119,-56,1756306326,INDEX,False,9
$DSIG,U.S. Industrial Goods & Services Index,"1,461.65",+0.01%,+1.56%,-1.35%,+14.43%,100% Buy,10:52 ET,INDEX,No,9,$DSIG,U.S. Industrial Goods & Services Index,1461.65,7.5263078670531e-05,0.0156,-0.0135,0.1443,100,1756306326,INDEX,False,9
$DSIR,U.S. Insurance Index,"1,354.09",+0.26%,-0.97%,+1.02%,+3.51%,56% Sell,10:52 ET,INDEX,No,9,$DSIR,U.S. Insurance Index,1354.09,0.0026285781983503,-0.0097,0.0102,0.0351,-56,1756306322,INDEX,False,9
$DSME,U.S. Media Index,837.35,+0.15%,+1.19%,-3.93%,+5.32%,24% Buy,10:52 ET,INDEX,No,9,$DSME,U.S. Media Index,837.35,0.0014710807061188,0.0119,-0.0393,0.0532,24,1756306322,INDEX,False,9
$DSEN,U.S. Oil & Gas Index,743.96,+0.75%,+3.79%,+1.86%,-0.55%,40% Buy,10:52 ET,INDEX,No,9,$DSEN,U.S. Oil & Gas Index,743.96,0.0074752180271924,0.0379,0.0186,-0.0055,40,1756306325,INDEX,False,9
$DSNG,U.S. Personal & Household Goods Index,"1,064.15",-0.15%,-0.68%,+2.01%,+3.60%,100% Buy,10:52 ET,INDEX,No,9,$DSNG,U.S. Personal & Household Goods Index,1064.15,-0.0014825518658571,-0.0068,0.0201,0.036,100,1756306326,INDEX,False,9
